,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
5_o_Clock_Shadow,92.76186641163738,92.67126390496804,92.89273669904867,93.13434338350028,93.14944380127851,93.35078270498818,93.41621784869382,93.35078270498818,93.48165299239946,93.5118538279559,93.48165299239946,93.58735591684703,93.62259022499623,93.65782453314542,93.64775758795993,93.607489807218,93.82896260129864,93.84406301907686,93.73836009462929,93.8490964916696,93.7282931494438,93.67795842351639,93.8239291287059,93.80882871092767,93.85412996426234,93.87929732722606,93.77862787537121,93.89943121759703,93.83399607389138,93.97493330648814,93.95983288870993,94.00010066945185,94.02023455982282,93.88936427241154,93.80882871092767,93.90446469018976,94.2215734635325,94.19137262797604,93.93969899833895,94.09573664871395,94.1863391553833,94.17627221019781,94.19137262797604,93.95479941611718,93.91453163537524,93.99003372426637,94.08063623093572,94.04540192278652,94.09573664871395,94.05043539537927,94.02526803241557,94.17627221019781,94.0655358131575,94.1863391553833,94.1611717924196,94.22660693612524,94.23667388131072,94.11587053908491,93.91956510796798,94.26184124427442,94.17123873760508,94.23164040871798,94.19137262797604,94.04036845019378,94.1863391553833,94.32727638798006,94.15613831982685,94.40277847687119,94.25680777168168,94.11587053908491,94.3323098605728,94.28197513464539,94.17123873760508,94.05546886797201,94.24170735390346,94.11083706649217,94.19137262797604,94.29707555242362,94.32224291538732,94.09573664871395,94.1611717924196,94.17123873760508,94.19640610056878,94.28700860723814,93.99506719685911,94.28700860723814,94.17123873760508,94.24170735390346,94.34237680575829,94.30210902501636,94.29707555242362,94.1259374842704,94.15110484723411,94.28197513464539,94.20647304575427,94.11587053908491,94.29204207983088,94.11587053908491,94.33734333316555,94.13600442945588
Arched_Eyebrows,79.906377409775,80.09261589570644,80.22348618311773,80.20335229274677,80.2436200734887,80.56576231942417,80.50032717571852,80.59596315498062,80.6764987164645,81.03890874314189,80.94830623647255,81.11944430462576,81.3409170987064,81.34595057129914,81.70836059797655,81.76876226908945,81.76372879649671,81.67312628982735,82.15633965873056,82.27714300095636,82.50364926762974,82.38284592540394,82.46841495948054,82.77042331504505,82.39291287058941,82.63451955504102,82.8861931846781,83.00196305431118,82.8257915135652,83.10766597875875,83.16806764987165,83.03719736246036,83.38450697135954,83.3794734987668,83.33920571802487,83.58081240247647,83.80228519655711,83.45497558765793,83.9834902098958,83.73685005285147,83.86268686767,83.87275381285549,83.80228519655711,83.91302159359742,84.02375799063775,83.9834902098958,84.07409271656516,84.36100065435144,83.99859062767403,84.34086676398047,84.00865757285952,83.66638143655308,84.49187094176273,84.46670357879901,84.48180399657724,84.60764081139578,84.36603412694419,84.66804248250868,84.60260733880304,84.76367846177078,84.69824331806514,84.67810942769417,84.7183772084361,84.9599838928877,84.72341068102884,84.68314290028691,84.37106759953691,84.9247495847385,84.98011778325866,84.65294206473045,84.87944833140384,84.67810942769417,84.77374540695627,85.01535209140786,84.74857804399255,84.74354457139981,84.9851512558514,84.97508431066593,85.11602154326269,84.88951527658932,84.79387929732722,84.82911360547642,84.69824331806514,84.54220566769014,84.91468263955302,84.97508431066593,84.64287511954497,84.98011778325866,85.01535209140786,84.79387929732722,84.97508431066593,84.91971611214576,84.57240650324658,84.8995822217748,84.9851512558514,84.85931444103286,85.03548598177883,84.58247344843207,84.94991694770222,84.93985000251674
Attractive,81.10937735944027,81.33588362611366,81.49192127648865,81.28554890018624,81.6177580913072,81.68319323501284,81.60265767352897,81.97513464539186,81.3409170987064,81.81909699501686,81.92479991946443,82.0053354809483,82.05063673428297,81.56742336537978,82.12110535058136,82.10600493280315,81.96003422761363,81.48185433130317,82.07580409724669,82.08587104243217,82.0657371520612,81.99023506317008,81.97513464539186,82.16640660391604,82.18654049428702,81.74359490612574,82.15130618613782,82.17144007650879,82.5590174661499,82.36271203503297,82.20164091206523,82.53888357577893,82.35264508984748,82.50868274022248,82.24694216539991,82.44324759651684,82.30231036392007,82.53385010318618,82.55398399355715,82.24694216539991,82.48854884985151,82.4633814868878,82.52881663059344,82.29224341873459,82.498615795037,82.20164091206523,82.48854884985151,82.23184174762169,82.3778124528112,82.23687522021443,82.09593798761766,82.49358232244425,82.12110535058136,82.37277898021846,82.38284592540394,82.66975386319021,82.41808023355313,82.44324759651684,82.56405093874264,82.5942517742991,82.56405093874264,82.47848190466603,82.51874968540797,82.28720994614184,82.40801328836764,82.33251119947651,82.4382141239241,82.19157396687974,82.26707605577087,82.39794634318216,82.15130618613782,82.30734383651281,82.11607187798863,82.41808023355313,82.45834801429507,82.22680827502894,82.33251119947651,82.45331454170233,82.45834801429507,82.42311370614587,82.51874968540797,82.4382141239241,82.27210952836361,82.38787939799668,81.85433130316605,82.11607187798863,82.44828106910958,82.44324759651684,82.32244425429104,82.3174107816983,82.40801328836764,82.44324759651684,82.03050284391202,82.27210952836361,82.07580409724669,82.45331454170233,82.53385010318618,82.4633814868878,82.41808023355313,82.32244425429104
Bags_Under_Eyes,81.85433130316605,82.02043589872653,82.19660743947249,82.29727689132733,82.15633965873056,82.41304676096038,82.60935219207731,82.47344843207328,82.51874968540797,82.4633814868878,82.6798208083757,83.02713041727488,82.85599234912166,82.70498817133941,82.88115971208536,83.04726430764585,82.83082498615795,82.98686263653295,83.27377057431923,83.35933960839583,83.29893793728293,83.29390446469019,83.65128101877485,83.44490864247244,83.47007600543616,83.01706347208939,83.58584587506921,83.09759903357326,83.66134796396034,83.68148185433131,83.73685005285147,83.62611365581114,83.91302159359742,83.68148185433131,83.63618060099662,83.81738561433534,83.6563144913676,84.07409271656516,84.03885840841596,84.06905924397242,84.08415966175065,84.12946091508532,83.84255297729904,84.00865757285952,84.33583329138773,83.91302159359742,84.34590023657321,83.74691699803695,84.25529772990386,84.34086676398047,84.00362410026678,84.0438918810087,84.27543162027483,84.34590023657321,84.15966175064177,83.99355715508129,84.40126843509337,84.33079981879499,84.47173705139176,84.37106759953691,84.22006342175467,84.03382493582322,84.17979564101273,84.23516383953289,84.36100065435144,84.25026425731112,84.48180399657724,84.5371721950974,84.51200483213368,84.56233955806111,84.4163688528716,84.42140232546434,84.38616801731514,83.97342326471032,84.59254039361755,84.49690441435547,84.61770775658127,84.3207328736095,84.48683746916998,84.2603312024966,84.45160316102078,84.49187094176273,84.4415362158353,84.46167010620627,84.13449438767806,84.36100065435144,84.34590023657321,84.17476216841999,84.73851109880707,84.39120148990789,84.18482911360547,84.69824331806514,84.62274122917401,84.73347762621432,84.5371721950974,84.30563245583127,84.83414707806917,84.61770775658127,84.37106759953691,84.45160316102078
Bald,97.70976997030252,97.73997080585896,97.82553983993557,97.95137665475411,98.25338501031862,98.24835153772588,98.38425529772991,98.35405446217345,98.56042683847586,98.6258619821815,98.58056072884683,98.58559420143958,98.7818996325565,98.75169879700005,98.74163185181456,98.74163185181456,98.7214979614436,98.73659837922183,98.73659837922183,98.76679921477827,98.83223435848392,98.7466653244073,98.77686615996376,98.76176574218553,98.75169879700005,98.78693310514925,98.85236824885489,98.81210046811294,98.80203352292747,98.81210046811294,98.77686615996376,98.76176574218553,98.81210046811294,98.82216741329843,98.81210046811294,98.74163185181456,98.81713394070569,98.76176574218553,98.78693310514925,98.83223435848392,98.79196657774199,98.80706699552022,98.77686615996376,98.82216741329843,98.79700005033473,98.78693310514925,98.8423013036694,98.79196657774199,98.83223435848392,98.85236824885489,98.80706699552022,98.82720088589117,98.82216741329843,98.85236824885489,98.82720088589117,98.80706699552022,98.84733477626214,98.76679921477827,98.84733477626214,98.80706699552022,98.80203352292747,98.88760255700407,98.8423013036694,98.82216741329843,98.83726783107666,98.8423013036694,98.7466653244073,98.82720088589117,98.84733477626214,98.85740172144763,98.84733477626214,98.80706699552022,98.81210046811294,98.84733477626214,98.87250213922586,98.85236824885489,98.84733477626214,98.85740172144763,98.86746866663312,98.78693310514925,98.8423013036694,98.87250213922586,98.82216741329843,98.87753561181859,98.83726783107666,98.85740172144763,98.79196657774199,98.9027029747823,98.87250213922586,98.84733477626214,98.9027029747823,98.83223435848392,98.84733477626214,98.88760255700407,98.85740172144763,98.8423013036694,98.85236824885489,98.82720088589117,98.82720088589117,98.85236824885489
Bangs,95.24840187245181,95.23330145467358,95.09739769466955,95.30880354356471,95.4648411939397,95.51517591986712,95.65611315246389,95.57557759098002,95.50007550208889,95.60577842653647,95.68128051542759,95.51517591986712,95.6108118991292,95.76181607691146,95.59067800875825,95.72154829616953,95.71651482357679,95.78194996728243,95.63597926209292,95.60074495394373,95.72658176876227,95.7668495495042,95.67121357024212,95.78698343987517,95.78194996728243,95.67624704283485,95.50510897468163,95.68128051542759,95.65107967987115,95.67624704283485,95.77188302209694,95.81718427543161,95.66618009764937,95.77188302209694,95.85241858358081,95.59067800875825,95.5856445361655,95.74671565913323,95.68631398802033,95.7416821865405,95.7064478783913,95.62087884431469,95.71148135098404,95.69638093320582,95.67121357024212,95.73664871394776,95.78194996728243,95.73664871394776,95.67624704283485,95.77188302209694,95.74671565913323,95.68631398802033,95.78194996728243,95.77188302209694,95.71148135098404,95.50510897468163,95.57557759098002,95.79705038506066,95.67121357024212,95.5856445361655,95.0420294961494,95.68128051542759,95.65611315246389,95.39940605023406,95.7668495495042,95.75678260431872,95.57557759098002,95.78194996728243,95.73161524135502,95.70141440579856,95.55544370060905,95.66618009764937,95.32390396134294,95.65611315246389,95.70141440579856,95.46987466653245,95.51014244727438,95.3692052146776,95.54537675542356,95.42457341319776,95.33900437912115,95.72658176876227,95.32893743393568,95.62087884431469,95.51014244727438,95.6108118991292,95.63094578950017,95.5856445361655,95.39437257764132,95.59571148135099,95.63094578950017,95.53027633764535,95.47490813912518,95.35410479689938,95.7064478783913,95.64101273468566,95.50007550208889,95.71651482357679,95.5504102280163,95.57054411838728
Big_Lips,77.09769970302511,77.32923944229124,77.48527709266624,77.57587959933558,77.64634821563396,77.60608043489204,77.81748628378719,77.87285448230735,77.5406452911864,77.9886243519404,77.91815573564202,77.87788795490009,77.77721850304525,77.87285448230735,78.02889213268234,78.0238586600896,78.09936074898073,78.02889213268234,78.02889213268234,78.05405949564604,78.01379171490412,77.94835657119847,78.06915991342427,78.19499672824281,78.03895907786782,78.06915991342427,78.03895907786782,77.83762017415815,78.03895907786782,78.04399255046056,78.06915991342427,78.0842603312025,78.06915991342427,78.09432727638799,78.09936074898073,78.22016409120653,78.13459505712991,78.09432727638799,78.2050636734283,78.24029798157748,78.19499672824281,78.1446620023154,78.01379171490412,78.25539839935571,78.2654653445412,78.29566618009765,78.11949463935169,78.24029798157748,78.11949463935169,78.43660341269442,78.17486283787184,78.06915991342427,78.08929380379524,78.23526450898476,78.17486283787184,78.18996325565007,78.27049881713394,78.31580007046861,78.28559923491217,78.43156994010168,78.3611013238033,78.40640257713797,78.25539839935571,78.38123521417425,78.37116826898878,78.15976242009363,78.07419338601701,78.43156994010168,78.40136910454522,78.23526450898476,77.91312226304927,78.34096743343233,78.19499672824281,78.0842603312025,78.2050636734283,78.24533145417023,78.38123521417425,78.3611013238033,78.38123521417425,78.4215029949162,78.4215029949162,78.45170383047264,78.35103437861781,78.34096743343233,78.13459505712991,78.21009714602104,78.30573312528313,78.1698293652791,78.28056576231943,78.28559923491217,78.39130215935974,78.43660341269442,78.3611013238033,78.3006996526904,78.43660341269442,78.43660341269442,78.386268686767,78.61780842603312,78.40136910454522,78.42653646750894
Big_Nose,82.08083756983943,82.22680827502894,82.3778124528112,82.43318065133136,82.27210952836361,82.48351537725877,82.71002164393215,82.7150551165249,82.53385010318618,82.78552373282328,82.7754567876378,82.85095887652892,82.79055720541602,82.95666180097649,83.02209694468213,82.87109276689988,83.01202999949665,83.01706347208939,83.12779986912972,83.0422308350531,83.19323501283536,83.01202999949665,83.33417224543213,83.30397140987567,83.13283334172246,83.1630341772789,83.37444002617406,83.06739819801682,83.32913877283939,83.41470780691598,83.46000906025067,83.51034378617808,83.51034378617808,83.61604671062567,83.41470780691598,83.43484169728696,83.57074545729098,83.57577892988373,83.72678310766598,83.74691699803695,83.61101323803292,83.4398751698797,83.70161574470227,83.63618060099662,83.88785423063372,83.67644838173857,83.68148185433131,83.51537725877083,83.78215130618614,83.72174963507324,83.88785423063372,84.00362410026678,84.0791261891579,84.04892535360145,83.7771178335934,83.96335631952483,83.80731866914985,83.90295464841194,83.67141490914582,83.87778728544824,83.93315548396839,83.87778728544824,84.03382493582322,83.99859062767403,84.1042935521216,83.96838979211758,83.92812201137565,84.13449438767806,83.99355715508129,84.03885840841596,83.75698394322242,84.14456133286355,83.82241908692806,83.3794734987668,84.12946091508532,84.02879146323048,84.1646952232345,84.19489605879096,84.19489605879096,83.95832284693209,83.84255297729904,84.23013036694016,84.0438918810087,83.96335631952483,83.93315548396839,84.04892535360145,83.95832284693209,83.89792117581919,83.97342326471032,84.11436049730709,84.24019731212563,84.1646952232345,83.98852368248855,84.16972869582725,83.99859062767403,83.78718477877888,83.89792117581919,84.02375799063775,83.83248603211355,84.08919313434339
Black_Hair,90.48170332712539,90.47666985453264,90.57733930638747,90.37096693008506,90.66290834046409,90.60250666935119,90.70317612120601,90.92464891528665,90.87934766195198,90.87934766195198,90.85921377158101,90.56223888860926,90.8088790456536,90.66794181305683,90.73337695676247,90.81894599083908,90.85418029898827,90.70317612120601,90.81391251824634,90.79377862787537,90.95988322343585,91.06055267529068,91.00015100417778,91.03538531232698,91.08068656566165,90.74344390194796,91.13605476418181,91.12095434640358,90.88941460713747,91.01021794936327,90.99511753158504,90.85418029898827,90.80384557306085,90.91961544269391,90.80384557306085,90.91458197010117,90.84411335380278,90.98505058639955,90.93974933306488,90.86424724417375,90.85418029898827,90.93974933306488,90.91458197010117,91.08068656566165,91.00015100417778,90.94478280565762,91.03538531232698,90.91961544269391,91.10082045603262,90.87431418935924,90.94981627825037,90.79377862787537,90.67297528564957,90.94981627825037,91.02028489454875,91.04041878491972,91.15618865455278,90.78874515528263,90.81894599083908,90.77867821009714,90.8692807167665,90.33069914934313,90.99511753158504,90.55720541601652,90.87431418935924,90.79881210046811,90.75854431972618,90.74344390194796,90.73337695676247,90.98001711380681,90.79881210046811,91.03538531232698,90.99511753158504,90.78371168268988,91.05551920269794,90.9296823878794,90.83404640861731,90.91961544269391,90.69310917602054,90.9045150249157,90.87934766195198,90.7736447375044,90.83907988121004,90.59747319675844,90.67800875824231,90.60754014194393,90.6276740323149,90.33069914934313,90.55217194342377,90.88941460713747,90.61257361453667,90.36593345749232,90.84914682639553,90.8088790456536,90.69310917602054,90.56727236120199,90.48170332712539,90.54713847083103,90.69310917602054,90.42633512860523
Blond_Hair,95.47490813912518,95.5252428650526,95.57054411838728,95.48497508431066,95.65611315246389,95.46987466653245,95.62591231690743,95.74671565913323,95.72154829616953,95.74671565913323,95.66114662505663,95.71651482357679,95.63597926209292,95.73161524135502,95.7668495495042,95.79705038506066,95.7064478783913,95.76181607691146,95.73161524135502,95.80711733024614,95.83228469320984,95.81215080283887,95.73161524135502,95.80711733024614,95.88261941913726,95.88261941913726,95.81215080283887,95.73664871394776,95.84235163839533,95.85241858358081,95.7416821865405,95.8624855287663,95.85241858358081,95.75678260431872,95.81718427543161,95.94302109025017,95.90778678210097,95.91785372728646,95.8624855287663,95.81215080283887,95.78194996728243,95.83228469320984,95.90778678210097,95.8624855287663,95.95308803543564,95.85745205617356,95.83228469320984,95.65611315246389,95.9228871998792,95.73664871394776,95.75174913172597,95.94302109025017,95.94302109025017,95.84235163839533,95.95308803543564,95.87255247395179,95.6460462072784,95.68631398802033,95.74671565913323,95.76181607691146,95.85745205617356,95.89268636432274,95.71651482357679,95.68128051542759,95.81718427543161,95.86751900135904,95.62591231690743,95.89771983691548,95.81718427543161,95.7064478783913,95.78698343987517,95.7416821865405,95.6460462072784,95.92792067247194,95.77691649468969,95.75174913172597,95.84235163839533,95.57557759098002,95.7668495495042,95.6108118991292,95.71148135098404,95.7416821865405,95.53027633764535,95.64101273468566,95.72154829616953,95.84738511098807,95.86751900135904,95.54537675542356,95.47994161171792,95.66114662505663,95.60577842653647,95.73664871394776,95.7416821865405,95.7416821865405,95.41953994060502,95.58061106357276,95.80711733024614,95.79201691246791,95.7416821865405,95.81215080283887
