,TP,TN,FP,FN,precision,recall,TPR,FPR,F1
5_o_Clock_Shadow,1168,17222,446,1004,0.7236679053756704,0.5377532225885114,0.5377532225885114,0.025243377856846085,0.6170095475139703
Arched_Eyebrows,3116,12813,1666,2245,0.6516102047989104,0.5812348441370574,0.5812348441370574,0.11506319496408154,0.6144133830031553
Attractive,8777,7295,2414,1354,0.7842909480131989,0.8663508043760387,0.8663508043760387,0.24863528682164637,0.8232806192528024
Bags_Under_Eyes,1281,15061,741,2757,0.6335311569567106,0.31723625549350265,0.31723625549350265,0.04689279837698438,0.42277183242441296
Bald,43,19390,11,396,0.7962962815500689,0.09794988588166313,0.09794988588166313,0.0005669810834200824,0.17444199489013498
Bangs,2329,16534,294,683,0.8879146012627089,0.7732403715892296,0.7732403715892296,0.01747088186252253,0.8266188454792076
Big_Lips,354,14900,110,4476,0.7629310328385107,0.0732919254506642,0.0732919254506642,0.007328447701044074,0.1337361452718909
Big_Nose,2041,14376,859,2564,0.7037931032055886,0.4432138978407787,0.4432138978407787,0.05638332785977136,0.5439035896186338
Black_Hair,3659,14195,888,1098,0.8047063996470846,0.7691822575637624,0.7691822575637624,0.05887422926083178,0.7865429222699717
Blond_Hair,2451,16482,390,517,0.8627243925157605,0.8258086250586898,0.8258086250586898,0.023115220482271503,0.843862471200253
Blurry,115,18806,22,897,0.8394160522670361,0.11363636352407475,0.11363636352407475,0.0011684724877220908,0.20017385402093288
Brown_Hair,2148,15001,749,1942,0.7414566790674986,0.5251833739547229,0.5251833739547229,0.047555555552536155,0.6148556758441045
Bushy_Eyebrows,976,16663,355,1846,0.7332832451290133,0.345854004129747,0.345854004129747,0.02086026559990244,0.4700212353020074
Chubby,223,18608,99,910,0.6925465817001659,0.1968225947071292,0.1968225947071292,0.0052921366330629105,0.3065288645419017
Double_Chin,235,18832,87,686,0.7298136623297713,0.25515743729081714,0.25515743729081714,0.004598551720249561,0.3781170732686158
Eyeglasses,1185,18516,23,116,0.9809602640886089,0.9108378163636911,0.9108378163636911,0.001240627865513748,0.9445989419430285
Goatee,855,18250,335,400,0.7184873943542122,0.6812748998555578,0.6812748998555578,0.018025289210760007,0.6993860028491239
Gray_Hair,412,18890,149,389,0.7344028507408149,0.5143570530407527,0.5143570530407527,0.007826041283269813,0.6049921724933316
Heavy_Makeup,7188,10900,1315,437,0.8453487003592439,0.9426885244665326,0.9426885244665326,0.10765452311848919,0.8913685489906182
High_Cheekbones,7651,9706,1078,1405,0.876503608560373,0.8448542401893933,0.8448542401893933,0.09996290800259988,0.8603874674608123
Male,8055,11414,206,165,0.9750635515101,0.9799270071800575,0.9799270071800575,0.017728055075927018,0.97748872990718
Mouth_Slightly_Open,8806,9712,457,865,0.950663931668934,0.910557336272303,0.910557336272303,0.04494050545334443,0.9301780149752101
Mustache,139,18939,106,656,0.5673469364598084,0.17484276707566948,0.17484276707566948,0.0055657652924355075,0.267307331633251
Narrow_Eyes,0,17552,0,2288,0.0,0.0,0.0,0.0,0.0
No_Beard,16241,2692,575,332,0.9658063748236319,0.9799674168237514,0.9799674168237514,0.17600244867584866,0.972834864909017
Oval_Face,1353,13317,874,4296,0.6075437805983189,0.23951141790768074,0.23951141790768074,0.061588330627750806,0.3435750132960407
Pale_Skin,0,18983,0,857,0.0,0.0,0.0,0.0,0.0
Pointy_Nose,1100,13437,905,4398,0.5486284286540506,0.20007275369223848,0.20007275369223848,0.06310138055619151,0.29321565520398873
Receding_Hairline,224,18115,125,1376,0.6418338090491867,0.13999999991249998,0.13999999991249998,0.00685307017506288,0.22986117318071222
Rosy_Cheeks,354,18357,167,962,0.6794625706728166,0.26899696028191716,0.26899696028191716,0.009015331461400598,0.38541058941555056
Sideburns,743,18467,252,378,0.7467336675912224,0.6628010698815333,0.6628010698815333,0.013462257598511551,0.7022679321113557
Smiling,8597,9622,565,1056,0.9383322417661719,0.8906039572267063,0.8906039572267063,0.05546284479675441,0.91384483641159
Straight_Hair,1421,15094,711,2614,0.6665103186367213,0.35216852531544773,0.35216852531544773,0.04498576399588828,0.4608395020582041
Wavy_Hair,4489,12375,1073,1903,0.8070837826668313,0.702284105021545,0.702284105021545,0.0797888161749116,0.7510451773729692
Wearing_Earrings,1441,15615,449,2335,0.7624338620304583,0.3816207626107996,0.3816207626107996,0.02795069720941542,0.5086476314638938
Wearing_Hat,817,18799,82,142,0.9087875407021273,0.8519290919166537,0.8519290919166537,0.004342990307486733,0.8794397579173469
Wearing_Lipstick,8967,9506,930,437,0.9060321308572262,0.9535304124889907,0.9535304124889907,0.08911460328774294,0.9291741543931982
Wearing_Necklace,0,17423,0,2417,0.0,0.0,0.0,0.0,0.0
Wearing_Necktie,581,18243,178,838,0.7654808949071398,0.4094432696198426,0.4094432696198426,0.009662884750574731,0.5335165334865967
Young,14936,2535,1935,434,0.885306146589692,0.9717631749530408,0.9717631749530408,0.43288590594342596,0.9265216312333866
